state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
2.2768e-05,"[12, 1432]","[13.032, 1466.3]",-0.0005571700000000001,"[8782, 8900]","[9042.7, 9165.4]",0.0010783,"[23280, 23302]","[23988.0, 24011.0]",-0.00060255,"[1456, 1494]","[1491.3, 1530.7]"
9.191599999999999e-05,"[1519, 2059]","[1556.7, 2118.4]",-0.00026659,"[10445, 10471]","[10763.0, 10790.0]",-2.6855e-05,"[24053, 24134]","[24790.0, 24873.0]",0.00037316,"[2084, 2125]","[2144.4, 2187.1]"
-0.00019726,"[2149, 2844]","[2212.1, 2935.5]",0.00048190500000000003,"[10641, 10667]","[10963.0, 10989.0]",-0.00045705,"[25898, 26005]","[26675.0, 26786.0]",-0.00042244,"[3057, 3134]","[3157.1, 3235.7]"
-4.2262e-05,"[2872, 3032]","[2968.4, 3131.6]",0.00029015,"[10758, 10831]","[11082.0, 11157.0]",-0.00021941999999999998,"[27354, 27428]","[28194.0, 28269.0]",-0.000285565,"[4111, 4243]","[4232.3, 4367.0]"
1.8872e-05,"[3159, 4086]","[3261.2, 4206.8]",0.000233105,"[10871, 11013]","[11198.0, 11342.0]",-0.00037370000000000003,"[28308, 28373]","[29167.0, 29233.0]",-0.0010741,"[4527, 4568]","[4656.9, 4698.7]"
-0.000101921,"[4268, 4502]","[4392.5, 4631.4]",-0.00022919,"[11834, 12087]","[12182.0, 12445.0]",-0.00077645,"[29241, 29306]","[30119.0, 30186.0]",0.00046060999999999997,"[4968, 5090]","[5112.4, 5239.2]"
-0.00018437,"[4593, 4944]","[4724.3, 5087.4]",0.0023851999999999996,"[14075, 14098]","[14501.0, 14524.0]",0.00039617,"[33644, 33716]","[34666.0, 34741.0]",0.00029706,"[5238, 5263]","[5393.2, 5419.2]"
0.00041646,"[5114, 5213]","[5264.2, 5367.2]",-0.00087646,"[14173, 14207]","[14601.0, 14636.0]",,,,-5.421225e-05,"[5706, 5766]","[5880.0, 5942.4]"
-0.00018216,"[5288, 5682]","[5445.2, 5855.0]",-0.00019047999999999998,"[15047, 15203]","[15492.0, 15652.0]",,,,0.00059738,"[7631, 7724]","[7859.6, 7954.5]"
2.1509e-05,"[5791, 7606]","[5968.4, 7834.1]",-3.697e-05,"[16239, 16444]","[16729.0, 16943.0]",,,,-0.00039384,"[8223, 8295]","[8463.9, 8537.6]"
0.00021836,"[7749, 8198]","[7980.0, 8438.4]",-0.000312765,"[16500, 16942]","[17001.0, 17464.0]",,,,-0.0010939,"[9079, 9116]","[9351.6, 9390.1]"
-0.000169845,"[8320, 8758]","[8563.1, 9017.7]",-0.00031938,"[18562, 18647]","[19117.0, 19204.0]",,,,0.00048131499999999995,"[11698, 11722]","[12042.0, 12066.0]"
0.0001153595,"[8924, 9054]","[9190.4, 9325.6]",0.00044949,"[18719, 18887]","[19277.0, 19452.0]",,,,0.000706255,"[12174, 12202]","[12535.0, 12564.0]"
-3.1165e-05,"[9140, 10420]","[9415.1, 10738.0]",-0.00021991,"[20310, 20758]","[20932.0, 21391.0]",,,,4.885385e-05,"[13214, 13294]","[13617.0, 13701.0]"
2.0168e-06,"[10496, 10617]","[10815.0, 10938.0]",9.5142e-05,"[20837, 21184]","[21472.0, 21826.0]",,,,-0.00018333,"[18238, 18299]","[18786.0, 18848.0]"
-6.4915e-05,"[10692, 10733]","[11015.0, 11057.0]",-3.2732e-05,"[22963, 23256]","[23659.0, 23963.0]",,,,0.00023409,"[19619, 19638]","[20213.0, 20233.0]"
-9.0604e-05,"[11037, 11674]","[11367.0, 12017.0]",-0.0002587,"[23353, 24028]","[24064.0, 24765.0]",,,,0.00023941,"[19904, 20113]","[20510.0, 20728.0]"
-0.0001302005,"[11746, 11810]","[12091.0, 12157.0]",-3.849e-05,"[25061, 25259]","[25819.0, 26021.0]",,,,4.6171e-05,"[22803, 22885]","[23492.0, 23577.0]"
0.00053403,"[12111, 12150]","[12470.0, 12510.0]",9.64165e-05,"[25312, 25874]","[26075.0, 26650.0]",,,,0.0002836645,"[26271, 26315]","[27063.0, 27109.0]"
3.0145e-05,"[12227, 13190]","[12590.0, 13593.0]",-0.000384585,"[26056, 26174]","[26839.0, 26962.0]",,,,-0.00049648,"[29703, 29789]","[30599.0, 30689.0]"
-5.0097e-05,"[13318, 14051]","[13726.0, 14476.0]",1.5284e-05,"[26455, 26538]","[27254.0, 27341.0]",,,,-0.00066759,"[34217, 34311]","[35262.0, 35360.0]"
-0.00055143,"[14122, 14149]","[14549.0, 14576.0]",0.00010373,"[26739, 27334]","[27550.0, 28169.0]",,,,,,
-3.9076e-05,"[14232, 15022]","[14661.0, 15467.0]",0.00014952,"[27696, 28284]","[28542.0, 29142.0]",,,,,,
-1.7607999999999998e-05,"[15227, 16214]","[15677.0, 16703.0]",-1.0080949999999999e-05,"[28430, 28790]","[29291.0, 29658.0]",,,,,,
8.00255e-05,"[16966, 18214]","[17488.0, 18761.0]",-7.8623e-05,"[28873, 29145]","[29743.0, 30021.0]",,,,,,
0.00014214,"[18323, 18538]","[18873.0, 19092.0]",0.00013924500000000003,"[29190, 29216]","[30067.0, 30094.0]",,,,,,
-0.000259755,"[18672, 18694]","[19229.0, 19252.0]",-7.0623e-05,"[29353, 29656]","[30235.0, 30550.0]",,,,,,
0.00011771,"[18911, 19594]","[19477.0, 20187.0]",1.0357999999999998e-05,"[29857, 30547]","[30759.0, 31478.0]",,,,,,
0.00014331,"[19662, 19880]","[20258.0, 20485.0]",-0.0008047199999999999,"[32154, 32238]","[33126.0, 33212.0]",,,,,,
0.00033001,"[20137, 20286]","[20753.0, 20908.0]",2.9913e-05,"[32291, 32627]","[33266.0, 33609.0]",,,,,,
-0.00051643,"[20782, 20813]","[21416.0, 21447.0]",-7.3451e-05,"[32685, 33082]","[33669.0, 34081.0]",,,,,,
4.6986999999999996e-05,"[21208, 22779]","[21850.0, 23467.0]",0.00026678,"[33151, 33486]","[34153.0, 34501.0]",,,,,,
-0.00095587,"[22910, 22939]","[23603.0, 23634.0]",6.7683e-05,"[33533, 33620]","[34550.0, 34641.0]",,,,,,
-2.4284e-05,"[24158, 25037]","[24898.0, 25794.0]",-0.00012512,"[33740, 33996]","[34766.0, 35032.0]",,,,,,
-0.0011321,"[26198, 26247]","[26987.0, 27038.0]",,,,,,,,,
-4.6366e-05,"[26339, 26430]","[27134.0, 27228.0]",,,,,,,,,
0.00014853,"[26562, 26711]","[27366.0, 27521.0]",,,,,,,,,
5.5875e-05,"[27452, 27671]","[28294.0, 28517.0]",,,,,,,,,
0.00047028,"[28814, 28848]","[29683.0, 29718.0]",,,,,,,,,
-0.00058068,"[29813, 29832]","[30714.0, 30733.0]",,,,,,,,,
4.6457e-05,"[30601, 32129]","[31534.0, 33101.0]",,,,,,,,,
-0.0015998,"[33106, 33127]","[34106.0, 34128.0]",,,,,,,,,
4.5122e-05,"[34020, 34193]","[35057.0, 35237.0]",,,,,,,,,
