state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
2.4851,"[12, 1432]","[13.032, 1466.3]",2.47325,"[8782, 8900]","[9042.7, 9165.4]",2.4955999999999996,"[23280, 23302]","[23988.0, 24011.0]",2.4797000000000002,"[1456, 1494]","[1491.3, 1530.7]"
2.4813,"[1519, 2059]","[1556.7, 2118.4]",2.4643,"[10445, 10471]","[10763.0, 10790.0]",2.4843,"[24053, 24134]","[24790.0, 24873.0]",2.4889,"[2084, 2125]","[2144.4, 2187.1]"
2.4821,"[2149, 2844]","[2212.1, 2935.5]",2.4634,"[10641, 10667]","[10963.0, 10989.0]",2.4885,"[25898, 26005]","[26675.0, 26786.0]",2.4829,"[3057, 3134]","[3157.1, 3235.7]"
2.4836,"[2872, 3032]","[2968.4, 3131.6]",2.4682,"[10758, 10831]","[11082.0, 11157.0]",2.4882,"[27354, 27428]","[28194.0, 28269.0]",2.4777,"[4111, 4243]","[4232.3, 4367.0]"
2.4804,"[3159, 4086]","[3261.2, 4206.8]",2.47335,"[10871, 11013]","[11198.0, 11342.0]",2.4863,"[28308, 28373]","[29167.0, 29233.0]",2.4747,"[4527, 4568]","[4656.9, 4698.7]"
2.47425,"[4268, 4502]","[4392.5, 4631.4]",2.472,"[11834, 12087]","[12182.0, 12445.0]",2.4866,"[29241, 29306]","[30119.0, 30186.0]",2.4747,"[4968, 5090]","[5112.4, 5239.2]"
2.4754,"[4593, 4944]","[4724.3, 5087.4]",2.4629,"[14075, 14098]","[14501.0, 14524.0]",2.4867999999999997,"[33644, 33716]","[34666.0, 34741.0]",2.474,"[5238, 5263]","[5393.2, 5419.2]"
2.4698,"[5114, 5213]","[5264.2, 5367.2]",2.4646999999999997,"[14173, 14207]","[14601.0, 14636.0]",,,,2.4722999999999997,"[5706, 5766]","[5880.0, 5942.4]"
2.4708,"[5288, 5682]","[5445.2, 5855.0]",2.47145,"[15047, 15203]","[15492.0, 15652.0]",,,,2.469,"[7631, 7724]","[7859.6, 7954.5]"
2.4707,"[5791, 7606]","[5968.4, 7834.1]",2.4738,"[16239, 16444]","[16729.0, 16943.0]",,,,2.4704,"[8223, 8295]","[8463.9, 8537.6]"
2.4694,"[7749, 8198]","[7980.0, 8438.4]",2.4867,"[16500, 16942]","[17001.0, 17464.0]",,,,2.4703,"[9079, 9116]","[9351.6, 9390.1]"
2.46985,"[8320, 8758]","[8563.1, 9017.7]",2.4738,"[18562, 18647]","[19117.0, 19204.0]",,,,2.4708,"[11698, 11722]","[12042.0, 12066.0]"
2.4733,"[8924, 9054]","[9190.4, 9325.6]",2.4808,"[18719, 18887]","[19277.0, 19452.0]",,,,2.47365,"[12174, 12202]","[12535.0, 12564.0]"
2.4652,"[9140, 10420]","[9415.1, 10738.0]",2.4918,"[20310, 20758]","[20932.0, 21391.0]",,,,2.46685,"[13214, 13294]","[13617.0, 13701.0]"
2.4646,"[10496, 10617]","[10815.0, 10938.0]",2.4948,"[20837, 21184]","[21472.0, 21826.0]",,,,2.4732,"[18238, 18299]","[18786.0, 18848.0]"
2.4654,"[10692, 10733]","[11015.0, 11057.0]",2.5005,"[22963, 23256]","[23659.0, 23963.0]",,,,2.4714,"[19619, 19638]","[20213.0, 20233.0]"
2.4686,"[11037, 11674]","[11367.0, 12017.0]",2.4965,"[23353, 24028]","[24064.0, 24765.0]",,,,2.4747,"[19904, 20113]","[20510.0, 20728.0]"
2.4707999999999997,"[11746, 11810]","[12091.0, 12157.0]",2.49025,"[25061, 25259]","[25819.0, 26021.0]",,,,2.48575,"[22803, 22885]","[23492.0, 23577.0]"
2.4768,"[12111, 12150]","[12470.0, 12510.0]",2.5023,"[25312, 25874]","[26075.0, 26650.0]",,,,2.48645,"[26271, 26315]","[27063.0, 27109.0]"
2.4636,"[12227, 13190]","[12590.0, 13593.0]",2.4917499999999997,"[26056, 26174]","[26839.0, 26962.0]",,,,2.4861500000000003,"[29703, 29789]","[30599.0, 30689.0]"
2.4654,"[13318, 14051]","[13726.0, 14476.0]",2.4861,"[26455, 26538]","[27254.0, 27341.0]",,,,2.48625,"[34217, 34311]","[35262.0, 35360.0]"
2.4618,"[14122, 14149]","[14549.0, 14576.0]",2.4931,"[26739, 27334]","[27550.0, 28169.0]",,,,,,
2.4643,"[14232, 15022]","[14661.0, 15467.0]",2.4898,"[27696, 28284]","[28542.0, 29142.0]",,,,,,
2.469,"[15227, 16214]","[15677.0, 16703.0]",2.4906,"[28430, 28790]","[29291.0, 29658.0]",,,,,,
2.4723,"[16966, 18214]","[17488.0, 18761.0]",2.49765,"[28873, 29145]","[29743.0, 30021.0]",,,,,,
2.4713,"[18323, 18538]","[18873.0, 19092.0]",2.49335,"[29190, 29216]","[30067.0, 30094.0]",,,,,,
2.4756,"[18672, 18694]","[19229.0, 19252.0]",2.4919,"[29353, 29656]","[30235.0, 30550.0]",,,,,,
2.475,"[18911, 19594]","[19477.0, 20187.0]",2.4993,"[29857, 30547]","[30759.0, 31478.0]",,,,,,
2.4744,"[19662, 19880]","[20258.0, 20485.0]",2.4757499999999997,"[32154, 32238]","[33126.0, 33212.0]",,,,,,
2.4765,"[20137, 20286]","[20753.0, 20908.0]",2.4884,"[32291, 32627]","[33266.0, 33609.0]",,,,,,
2.4901,"[20782, 20813]","[21416.0, 21447.0]",2.4933,"[32685, 33082]","[33669.0, 34081.0]",,,,,,
2.4806,"[21208, 22779]","[21850.0, 23467.0]",2.4934,"[33151, 33486]","[34153.0, 34501.0]",,,,,,
2.4826,"[22910, 22939]","[23603.0, 23634.0]",2.4951,"[33533, 33620]","[34550.0, 34641.0]",,,,,,
2.4807,"[24158, 25037]","[24898.0, 25794.0]",2.49395,"[33740, 33996]","[34766.0, 35032.0]",,,,,,
2.4937,"[26198, 26247]","[26987.0, 27038.0]",,,,,,,,,
2.484,"[26339, 26430]","[27134.0, 27228.0]",,,,,,,,,
2.4871,"[26562, 26711]","[27366.0, 27521.0]",,,,,,,,,
2.4839,"[27452, 27671]","[28294.0, 28517.0]",,,,,,,,,
2.4928,"[28814, 28848]","[29683.0, 29718.0]",,,,,,,,,
2.4796,"[29813, 29832]","[30714.0, 30733.0]",,,,,,,,,
2.4758,"[30601, 32129]","[31534.0, 33101.0]",,,,,,,,,
2.4904,"[33106, 33127]","[34106.0, 34128.0]",,,,,,,,,
2.4883,"[34020, 34193]","[35057.0, 35237.0]",,,,,,,,,
