state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
2.4764,"[8, 320]","[9.112, 328.75]",2.474,"[838, 1028]","[866.51, 1064.1]",2.4739500000000003,"[29732, 29868]","[30669.0, 30811.0]",2.47555,"[337, 405]","[346.17, 416.63]"
2.4759,"[422, 821]","[434.23, 848.83]",2.479,"[1233, 1504]","[1277.7, 1559.9]",2.474,"[31889, 31988]","[32881.0, 32984.0]",2.4791,"[1602, 1631]","[1661.9, 1692.0]"
2.4784,"[1045, 1216]","[1081.8, 1260.0]",2.4779,"[1767, 2187]","[1833.7, 2273.0]",2.4716,"[32964, 33064]","[34000.0, 34104.0]",2.4794,"[1675, 1704]","[1737.8, 1768.0]"
2.4801,"[1521, 1585]","[1577.6, 1644.2]",2.4708,"[2949, 3344]","[3050.5, 3453.5]",2.476,"[34157, 34242]","[35232.0, 35319.0]",2.4749499999999998,"[2381, 2469]","[2470.9, 2560.8]"
2.4792,"[1648, 1658]","[1709.7, 1720.1]",2.4645,"[19576, 20072]","[20203.0, 20709.0]",2.4756,"[35810, 35939]","[36928.0, 37063.0]",2.4716,"[2510, 2634]","[2602.6, 2729.1]"
2.4793,"[1721, 1750]","[1785.6, 1816.0]",2.4643,"[26317, 26626]","[27147.0, 27472.0]",2.47825,"[36429, 36479]","[37572.0, 37624.0]",2.4699,"[2702, 2889]","[2798.5, 2989.3]"
2.475,"[2204, 2364]","[2290.4, 2453.6]",2.481,"[29519, 29715]","[30448.0, 30652.0]",,,,2.4504,"[5459, 5577]","[5642.9, 5765.7]"
2.4736,"[2486, 2493]","[2578.1, 2585.3]",2.4806,"[29885, 30375]","[30828.0, 31336.0]",,,,2.4516,"[7455, 7581]","[7686.9, 7817.2]"
2.4699,"[2651, 2685]","[2746.4, 2781.1]",2.4677,"[31380, 31398]","[32361.0, 32379.0]",,,,2.4447,"[8428, 8619]","[8698.6, 8897.3]"
2.4689,"[2906, 2932]","[3006.6, 3033.1]",2.4789,"[31446, 31872]","[32428.0, 32864.0]",,,,2.4516,"[11858, 12095]","[12235.0, 12482.0]"
2.4553,"[3361, 5442]","[3470.8, 5625.2]",2.4618,"[32558, 32583]","[33577.0, 33603.0]",,,,2.4476,"[12585, 12712]","[12995.0, 13125.0]"
2.4507,"[5594, 7438]","[5787.4, 7669.4]",2.4739,"[32627, 32948]","[33649.0, 33983.0]",,,,2.4455,"[13153, 13218]","[13575.0, 13641.0]"
2.4501,"[7598, 8411]","[7834.9, 8681.0]",2.4764,"[33430, 34140]","[34484.0, 35215.0]",,,,2.45,"[13278, 13410]","[13702.0, 13837.0]"
2.4476,"[8636, 11841]","[8915.0, 12217.0]",2.4729,"[34705, 35031]","[35792.0, 36124.0]",,,,2.4513,"[14825, 15128]","[15290.0, 15605.0]"
2.451,"[12112, 12564]","[12499.0, 12970.0]",2.4775,"[35089, 35176]","[36184.0, 36272.0]",,,,2.4513,"[15526, 15617]","[16019.0, 16114.0]"
2.4476,"[12729, 13136]","[13142.0, 13557.0]",2.4812,"[35215, 35793]","[36312.0, 36911.0]",,,,2.45055,"[15664, 15714]","[16162.0, 16214.0]"
2.4457,"[13235, 13261]","[13658.0, 13685.0]",2.4779,"[35956, 36412]","[37080.0, 37555.0]",,,,2.4508,"[16515, 16734]","[17043.0, 17266.0]"
2.4517,"[13427, 14809]","[13854.0, 15273.0]",2.4607,"[41376, 41519]","[42673.0, 42819.0]",,,,2.4526,"[17287, 17345]","[17830.0, 17890.0]"
2.4529,"[15144, 15510]","[15622.0, 16002.0]",2.4699,"[41744, 41853]","[43048.0, 43160.0]",,,,2.4486,"[18337, 18447]","[18910.0, 19025.0]"
2.4496,"[15634, 15647]","[16131.0, 16145.0]",,,,,,,2.4488,"[18733, 18820]","[19322.0, 19413.0]"
2.4541,"[15730, 16498]","[16231.0, 17026.0]",,,,,,,2.4513499999999997,"[19136, 19174]","[19742.0, 19781.0]"
2.452,"[16750, 17270]","[17283.0, 17813.0]",,,,,,,2.4514,"[19298, 19343]","[19910.0, 19957.0]"
2.4521,"[17362, 18320]","[17907.0, 18893.0]",,,,,,,2.4559,"[19502, 19535]","[20122.0, 20157.0]"
2.4487,"[18463, 18716]","[19042.0, 19305.0]",,,,,,,2.45205,"[21151, 21263]","[21810.0, 21925.0]"
2.4493,"[18836, 19120]","[19430.0, 19725.0]",,,,,,,2.4475,"[23365, 23392]","[24107.0, 24135.0]"
2.4515,"[19191, 19281]","[19799.0, 19893.0]",,,,,,,2.4525,"[24267, 24318]","[25027.0, 25079.0]"
2.4555,"[19359, 19485]","[19974.0, 20105.0]",,,,,,,2.45205,"[24933, 25095]","[25708.0, 25875.0]"
2.4563,"[19552, 19559]","[20174.0, 20182.0]",,,,,,,2.454,"[25184, 25271]","[25968.0, 26059.0]"
2.4557,"[20088, 21134]","[20726.0, 21793.0]",,,,,,,2.4541,"[25530, 25566]","[26328.0, 26366.0]"
2.4509,"[21280, 23348]","[21942.0, 24090.0]",,,,,,,2.456,"[25978, 26031]","[26795.0, 26850.0]"
2.4522,"[23409, 24250]","[24152.0, 25010.0]",,,,,,,2.4579,"[27392, 27531]","[28253.0, 28395.0]"
2.4522,"[24334, 24916]","[25096.0, 25690.0]",,,,,,,2.45965,"[28003, 28041]","[28877.0, 28916.0]"
2.4553,"[25111, 25168]","[25892.0, 25951.0]",,,,,,,2.4689,"[28462, 28635]","[29348.0, 29528.0]"
2.4511,"[25288, 25514]","[26076.0, 26311.0]",,,,,,,2.4711,"[28958, 29011]","[29864.0, 29919.0]"
2.4567,"[25582, 25962]","[26382.0, 26778.0]",,,,,,,2.4746,"[29273, 29343]","[30191.0, 30264.0]"
2.4553,"[26048, 26300]","[26867.0, 27130.0]",,,,,,,2.47865,"[29416, 29480]","[30340.0, 30407.0]"
2.46475,"[26643, 27375]","[27489.0, 28236.0]",,,,,,,2.48075,"[30392, 30496]","[31353.0, 31459.0]"
2.4582,"[27548, 27987]","[28412.0, 28860.0]",,,,,,,2.4681,"[31414, 31429]","[32396.0, 32411.0]"
2.4657,"[28058, 28446]","[28933.0, 29331.0]",,,,,,,2.4621,"[32599, 32610]","[33620.0, 33631.0]"
2.4709,"[28652, 28942]","[29545.0, 29847.0]",,,,,,,2.4767,"[36495, 36585]","[37641.0, 37735.0]"
2.4737,"[29027, 29257]","[29936.0, 30175.0]",,,,,,,2.4588,"[37165, 37307]","[38340.0, 38484.0]"
2.4775,"[29359, 29399]","[30281.0, 30323.0]",,,,,,,2.4529500000000004,"[38370, 38440]","[39569.0, 39640.0]"
2.4797,"[29496, 29503]","[30424.0, 30431.0]",,,,,,,2.4563,"[38640, 38733]","[39845.0, 39940.0]"
2.4683,"[30512, 31363]","[31476.0, 32344.0]",,,,,,,2.4525,"[39978, 40029]","[41231.0, 41284.0]"
2.4679,"[32005, 32542]","[33001.0, 33560.0]",,,,,,,2.4539,"[40075, 40158]","[41332.0, 41419.0]"
2.46915,"[33081, 33413]","[34121.0, 34467.0]",,,,,,,2.45815,"[41057, 41123]","[42348.0, 42415.0]"
2.4718,"[34259, 34689]","[35336.0, 35775.0]",,,,,,,,,
2.47785,"[35047, 35073]","[36141.0, 36167.0]",,,,,,,,,
2.4817,"[35192, 35198]","[36289.0, 36295.0]",,,,,,,,,
2.4677,"[36602, 37149]","[37752.0, 38323.0]",,,,,,,,,
2.4529,"[37323, 38353]","[38501.0, 39552.0]",,,,,,,,,
2.4557,"[38456, 38624]","[39657.0, 39828.0]",,,,,,,,,
2.4532,"[38750, 39962]","[39957.0, 41215.0]",,,,,,,,,
2.4530000000000003,"[40045, 40058]","[41301.0, 41315.0]",,,,,,,,,
2.4563,"[40175, 41041]","[41436.0, 42331.0]",,,,,,,,,
2.4598,"[41140, 41359]","[42432.0, 42656.0]",,,,,,,,,
2.4682,"[41536, 41727]","[42836.0, 43031.0]",,,,,,,,,
2.4751,"[41870, 41884]","[43177.0, 43191.0]",,,,,,,,,
