state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
2.4964,"[12, 1807]","[13.208, 1858.7]",2.4401,"[2645, 2822]","[2730.9, 2919.2]",2.4852,"[3333, 3434]","[3440.5, 3543.6]",2.4817,"[1832, 1891]","[1884.7, 1946.1]"
2.4924,"[1916, 2287]","[1972.1, 2358.2]",2.4406,"[2870, 3308]","[2968.1, 3415.0]",2.5072,"[4098, 4128]","[4221.0, 4251.6]",2.4635,"[2311, 2368]","[2383.2, 2442.5]"
2.4923,"[2393, 2621]","[2468.5, 2705.9]",2.4479,"[3459, 4073]","[3569.1, 4195.5]",2.4994,"[25273, 25441]","[26046.0, 26217.0]",2.4842,"[4688, 4768]","[4824.3, 4907.1]"
2.5071,"[4153, 4663]","[4277.1, 4798.6]",2.444,"[23796, 24155]","[24539.0, 24905.0]",2.5129,"[26200, 26294]","[27003.0, 27101.0]",2.4828,"[5543, 5618]","[5713.1, 5791.1]"
2.4989,"[4792, 5518]","[4932.0, 5687.1]",2.4466,"[24909, 25249]","[25674.0, 26021.0]",2.5182,"[27570, 27725]","[28427.0, 28585.0]",2.4838,"[6539, 6624]","[6747.4, 6834.1]"
2.4968,"[5642, 6514]","[5816.1, 6721.9]",2.4612,"[25465, 26176]","[26242.0, 26978.0]",2.4966999999999997,"[31797, 31837]","[32776.0, 32816.0]",2.4682500000000003,"[6978, 7000]","[7195.4, 7217.8]"
2.49275,"[6649, 6953]","[6859.6, 7169.9]",2.4675,"[26384, 26975]","[27194.0, 27809.0]",2.5152,"[32382, 32436]","[33372.0, 33428.0]",2.4666,"[7558, 7635]","[7787.1, 7865.6]"
2.4924,"[7025, 7533]","[7243.3, 7761.6]",2.4701,"[27037, 27546]","[27874.0, 28402.0]",2.5114,"[33025, 33168]","[34035.0, 34184.0]",2.4779,"[9510, 9528]","[9806.8, 9825.6]"
2.4909,"[7660, 8039]","[7891.1, 8278.3]",2.4708,"[30687, 30740]","[31639.0, 31694.0]",2.5256,"[33538, 33591]","[34569.0, 34624.0]",2.4663,"[9831, 9877]","[10143.0, 10190.0]"
2.4921,"[8103, 9486]","[8344.0, 9781.8]",2.4559,"[31308, 31773]","[32277.0, 32751.0]",2.5182,"[35119, 35219]","[36201.0, 36303.0]",2.4684,"[14845, 14874]","[15295.0, 15325.0]"
2.4903,"[9553, 9807]","[9851.6, 10116.0]",2.4626,"[31861, 31906]","[32841.0, 32887.0]",2.53235,"[35981, 36209]","[37080.0, 37315.0]",2.4748,"[15393, 15434]","[15858.0, 15901.0]"
2.49115,"[9902, 13292]","[10216.0, 13708.0]",2.46575,"[31967, 32357]","[32949.0, 33347.0]",2.5214,"[36925, 36997]","[38060.0, 38135.0]",2.4947,"[20642, 20671]","[21283.0, 21313.0]"
2.4945,"[13319, 14820]","[13738.0, 15270.0]",2.4746,"[32461, 33001]","[33453.0, 34011.0]",2.5129,"[37575, 37706]","[38736.0, 38872.0]",2.4915,"[22858, 22961]","[23559.0, 23666.0]"
2.4971,"[14899, 15369]","[15350.0, 15833.0]",2.4805,"[33192, 33514]","[34209.0, 34544.0]",2.5222,"[41489, 41576]","[42776.0, 42864.0]",2.4981,"[23111, 23198]","[23822.0, 23913.0]"
2.5031,"[15458, 20617]","[15926.0, 21258.0]",2.4676,"[34284, 34737]","[35349.0, 35811.0]",,,,2.4894,"[23404, 23463]","[24127.0, 24189.0]"
2.5113,"[20696, 22834]","[21338.0, 23534.0]",2.47225,"[34821, 35095]","[35897.0, 36176.0]",,,,2.53005,"[27837, 27953]","[28699.0, 28818.0]"
2.5089,"[22985, 23088]","[23691.0, 23798.0]",2.48215,"[35244, 35956]","[36328.0, 37055.0]",,,,2.5208,"[28029, 28102]","[28895.0, 28970.0]"
2.5091,"[23223, 23380]","[23939.0, 24102.0]",2.4809,"[36260, 36901]","[37368.0, 38035.0]",,,,2.4982,"[28404, 28491]","[29278.0, 29366.0]"
2.5032,"[23487, 23776]","[24214.0, 24514.0]",2.4833,"[37045, 37551]","[38184.0, 38711.0]",,,,2.48405,"[30218, 30298]","[31151.0, 31234.0]"
2.5166,"[24179, 24884]","[24930.0, 25649.0]",2.4654,"[40097, 40736]","[41328.0, 41992.0]",,,,2.5026,"[30795, 31067]","[31753.0, 32031.0]"
2.484,"[26318, 26359]","[27126.0, 27168.0]",2.4736,"[41102, 41465]","[42373.0, 42751.0]",,,,2.5342,"[33665, 33914]","[34701.0, 34960.0]"
2.5437,"[27749, 27812]","[28610.0, 28674.0]",2.4784,"[41600, 41893]","[42889.0, 43188.0]",,,,2.5232,"[34007, 34032]","[35057.0, 35083.0]"
2.5324,"[27978, 28004]","[28843.0, 28870.0]",,,,,,,2.4832,"[34238, 34264]","[35297.0, 35324.0]"
2.5349,"[28127, 28380]","[28995.0, 29253.0]",,,,,,,2.4981999999999998,"[34761, 34797]","[35836.0, 35872.0]"
2.5151,"[28515, 30194]","[29391.0, 31126.0]",,,,,,,2.544,"[37730, 37763]","[38897.0, 38932.0]"
2.5116,"[30322, 30663]","[31259.0, 31614.0]",,,,,,,2.5221,"[37791, 37915]","[38964.0, 39091.0]"
2.5147500000000003,"[31092, 31284]","[32056.0, 32252.0]",,,,,,,2.5171,"[38462, 38543]","[39649.0, 39732.0]"
2.54435,"[33615, 33641]","[34649.0, 34676.0]",,,,,,,2.4992,"[39257, 39296]","[40460.0, 40500.0]"
2.5354,"[33938, 33982]","[34985.0, 35031.0]",,,,,,,2.4904,"[39379, 39436]","[40585.0, 40643.0]"
2.5308,"[34057, 34214]","[35109.0, 35272.0]",,,,,,,2.4992,"[39503, 39612]","[40712.0, 40824.0]"
2.5373,"[37940, 38437]","[39116.0, 39624.0]",,,,,,,2.48395,"[39910, 39932]","[41133.0, 41156.0]"
2.5242,"[38568, 39232]","[39757.0, 40435.0]",,,,,,,,,
2.5191,"[39320, 39355]","[40525.0, 40560.0]",,,,,,,,,
2.5121,"[39460, 39479]","[40668.0, 40687.0]",,,,,,,,,
2.5245,"[39637, 39886]","[40849.0, 41108.0]",,,,,,,,,
2.5082,"[39956, 40073]","[41181.0, 41303.0]",,,,,,,,,
2.5291,"[40760, 41078]","[42017.0, 42348.0]",,,,,,,,,
