,"Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","Baseline change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change","NREM-REM change"
3,-0.00857777374602,-0.00898587249695,0.04674270693464,-0.01218906269295,-0.01727104713852,-0.00174789465022,-0.01391770740209,-0.00117424640599,-0.01110336601594,-0.00773462632664,,,,,,,,,,,,,,,,,,,,,0.00043505071935,-0.00040576845939,-0.00064420971904,0.00161052429759,0.00004183179994,-0.00693989560962,-0.00394055555411,0.03881572716196,-0.00602377919099,-0.00276508197587,0.00241787803638,,,,,,,,,,,,,,,,,,,,-0.00490494552349,0.02247902297098,-0.00439987511367,-0.01533515794627,0.00477274588602,-0.01048444817149,,,,,,,,,,,,,,,,,,,,,,,,,0.00973906745737,-0.00935104500088,0.00138621763079,0.01446050101182,-0.00417642491329,-0.00433933510494,0.00152543179457,0.02003202956635,-0.00389207257877,-0.04080456000386,-0.01583783263216,-0.02140343717972,0.00270727118492,-0.00280501729992,0.00971833343297,-0.00841505189975,-0.01307428338103,-0.00569297069740,-0.00750571682998,-0.01277808303257,0.00818401562795,-0.01994020745833,0.04902115767014,,,,,,,,0.00559267058543,-0.00296894858239,,0.00613175516703,-0.00951232005557,0.00776759803532,,,,,,,,,,,,,,,,,,,,,,,,,-0.00585109168408,0.00209194771436,-0.01007053899703,0.01140092792808,0.00494358306023,0.01017906580153,,,,,,,,,,,,,,,,,,,,,,,,,0.06457200236453,0.12641051309546,0.04571861006909,0.08772583149763,0.08194699918490,0.11183445770838,0.09627665532613,0.11238115603510,0.08522333915701,0.07988725548915,,,,,,,,,,,,,,,,,,,,,0.05562792755683,0.09378689545977,0.11883577726232,0.10067659290947,0.11056981359468,0.09099253122395,0.11487848898824,0.05850177221253,0.08913519930673,0.12753679164931,0.09478667547828,,,,,,,,,,,,,,,,,,,,0.06873364228041,0.10959010972657,0.11133243315371,0.12414393391806,0.14114853600416,0.13316232200738,,,,,,,,,,,,,,,,,,,,,,,,,0.12997863691124,0.09656723760494,0.08116481948502,0.08785302335325,0.10877661596847,0.12490768694560,0.13095906006464,0.09945222899895,0.09726627042731,0.11189264363427,0.13006157300881,0.07566734101760,0.05463711627694,0.06367418890846,0.06279447387353,0.14918722950887,0.09471302342358,0.14965226405596,0.07303708192328,0.09484927558388,0.08418606303931,0.09301283342342,0.03938279833125,,,,,,,,0.12527475887809,0.13024071044255,,0.13205978895681,0.19751209281207,0.12670612138784,,,,,,,,,,,,,,,,,,,,,,,,,0.15304711932073,0.14527996819166,0.13964218781298,0.10374601164816,0.13287423174604,0.15323610565271,,,,,,,,,,,,,,,,,,,,,,,,
6,0.01451467431217,0.00202157068038,0.01318592333231,-0.01166822152503,-0.01512419311028,0.00844589881239,-0.01941317371960,0.05180706610948,-0.00988842663457,0.00045104391060,,,,,,,,,,,,,,,,,,,,,0.00027212617765,0.00031453545209,-0.01354269497099,-0.00028979670867,-0.00050184308087,-0.00593023020911,0.00343868533580,-0.00279194390060,-0.00629424314805,-0.00150552924260,-0.00500782849006,-0.00327611645045,,,,,,,,,,,,,,,,,,,0.01429682258678,-0.01931414174510,-0.00809456844579,-0.00005223265037,0.00139535794558,0.01565337913494,0.00307277220315,-0.01247315690817,-0.03176491323169,-0.00407414672880,0.00171472329355,-0.00326677919024,,,,,,,,,,,,,,,,,,,0.01222671000546,0.01662314368634,0.03255263148048,-0.00814840692290,0.00156441541647,-0.00740555557734,0.00645444347928,0.00245321327363,0.00695787695187,0.02424843895531,0.02299067519804,,,,,,,,,,,,,,,,,,,,-0.01632954428665,0.00069851542238,0.01019483258961,0.00502232588690,,,0.00685767515920,-0.00536459844386,-0.00233653408786,-0.00140750857609,-0.00134988105375,0.00014144937303,,,,,,,,,,,,,,,,,,,-0.02566376271780,0.01773873353799,-0.03066319701347,0.00056871871617,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03788768849012,0.11245418652079,0.11675535750607,0.11592438021133,0.10239915808141,0.08237443383438,0.07839224435343,0.06479591169707,0.09827881100623,0.04295075797303,,,,,,,,,,,,,,,,,,,,,0.13706324088203,0.08971682007661,0.11147631197024,0.09283390174791,0.11773167995006,0.12522045099482,0.09240980900351,0.10838396904237,0.09406023660045,0.12141068450768,0.11369219655970,0.12745754022150,,,,,,,,,,,,,,,,,,,0.07520158527873,0.15577567173830,0.14992263017407,0.13298731256293,0.10622031779086,0.05854683161815,0.14301299671094,0.14677076281465,0.10974676787150,0.12457934821492,0.12958622084317,0.11727871605474,,,,,,,,,,,,,,,,,,,0.10652783468010,0.11100462093478,0.13638783501399,0.19022569930977,0.14992806362385,0.17630010631535,0.16361751844219,0.07892590565489,0.18252005146700,0.09592457463513,0.13124035074533,,,,,,,,,,,,,,,,,,,,0.07893049644018,0.10701954786257,0.10314802613404,0.11605484485103,,,0.06587524319594,0.10631404728597,0.10757486762336,0.10035571073308,0.14271717852321,0.07351176305109,,,,,,,,,,,,,,,,,,,0.15886694425755,0.10759364549024,0.14665271787645,0.16056780999941,,,,,,,,,,,,,,,,,,,,,,,,,,
8,0.01304973683762,0.01283797134866,-0.00076484711897,0.00893899499301,-0.00632306836462,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00289584008241,-0.00534381737527,0.00212480357541,-0.00053183706259,-0.00508171585639,-0.00100260192660,-0.00375085086245,-0.00501300963299,0.01976449026369,-0.00616829205603,0.00304597590391,-0.00754750587384,-0.00715053658310,-0.00487559718620,-0.00298999305521,-0.00338950702089,-0.00508171585639,0.00103059335095,-0.00838979327918,0.00074304508266,0.00761875677218,-0.00498756288359,-0.00024937814418,-0.00351419609298,,,,,,,0.02029782345493,-0.00496222877423,0.01062943335011,0.00410972440423,-0.00010326999785,0.00475041990109,0.00310758391489,0.00198531301989,0.00073764284178,-0.00002634438721,-0.01366852185827,-0.00174083710661,-0.00097895742860,0.03307379747464,-0.01162630496201,-0.00227510127916,0.00629314721591,-0.00550176182422,,,,,,,,,,,,,-0.00463393527624,-0.01750926319052,,-0.00159885551691,-0.00496764620315,-0.02010713939370,0.00859622450970,-0.00533515064165,-0.00171924490194,0.00205295582885,-0.00209308562386,0.00342370514256,-0.02034791816375,-0.02656803639006,,,-0.00988882632787,-0.01534225426007,0.01116453139024,-0.02549298030273,-0.01578368200516,-0.02338088582860,-0.00217545730835,-0.02192354064145,0.02305139909063,-0.04147942337740,0.00716211236177,-0.01665386492850,,,-0.02375628642032,,-0.00492403027621,-0.01176536084028,0.00655097595227,-0.05330766695226,0.00741004166323,-0.00259159488222,,,,,,,,,,,,,,,,,,,,,,,0.03352259835679,-0.00538225421095,0.00023298092329,-0.00521837779880,,-0.02962214230627,-0.00197737622607,0.00178684521677,,-0.03441602096518,0.00857586983318,,,,,,,,,,,,,,,,,,,,0.08084334393134,0.06617297826346,0.08687616900814,0.08030645613285,0.08060292781740,,,,,,,,,,,,,,,,,,,,,,,,,,0.08765896235401,0.11735277423594,0.06945944717879,0.10727077212126,0.08662582432812,0.13325444793979,0.09152686826373,0.11744692720874,0.07574224960715,0.10373621862876,0.06877238494483,0.12392312493259,0.10870851346270,0.09691648978793,0.13104058074146,0.11288432504024,0.12135554791751,0.11387929294201,0.12507331800574,0.12767143112010,0.08019288607827,0.11817470424176,0.11734005086124,0.09043774738915,,,,,,,0.06025066731696,0.08857404489050,0.09486297700446,0.06374814816250,0.08340000724313,0.08861198080808,0.09607060371401,0.10719636531910,0.08924846120299,0.05629479413402,0.03713399443092,0.07175789564879,0.06354793081973,0.04865492184410,0.08033984322521,0.08460131129975,0.08249797542518,0.08551598842356,,,,,,,,,,,,,0.11769646457079,0.08181831573878,,0.07678941879588,0.10961347901830,0.11317024611273,0.04147942337740,0.08479003266387,0.05152876888530,0.05972791963387,0.08282578480293,0.07291794962480,0.08234422726283,0.06138380170159,,,0.09210844001673,0.02982699816364,0.04001574190683,0.04134636142553,0.09773717179028,0.10056526629114,0.08837214489199,0.05089302844859,0.05257636774447,0.06477371333256,0.01136940455423,0.03333096289622,,,0.08185360465489,,0.09600179301188,0.09429565971442,0.09401730322708,0.12810637442779,0.08573379810355,0.12727850384041,,,,,,,,,,,,,,,,,,,,,,,0.08812009819842,0.10555220473858,0.12143143419257,0.13345858075383,,0.13187904907050,0.17330029305125,0.09081714854771,,0.13565807862287,0.07965183396117,,,,,,,,,,,,,,,,,,,
