state1,state1,state1,state2,state2,state2,state3,state3,state3,state4,state4,state4
Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time,Lifetime Analysis,Index,Time
4.2574,"[950, 1334]","[988.98, 1391.4]",4.2289,"[8, 141]","[8.738999999999999, 147.1]",4.2813,"[158, 279]","[164.78, 290.74]",4.23735,"[296, 310]","[308.42, 322.98]"
4.2735,"[2610, 2644]","[2693.1, 2727.8]",4.2301,"[327, 879]","[340.66, 915.02]",4.2852,"[896, 933]","[932.7, 971.3]",4.2459,"[1810, 1840]","[1877.0, 1907.6]"
4.250400000000001,"[2813, 2949]","[2900.7, 3039.5]",4.21925,"[1355, 1659]","[1412.8, 1722.9]",4.274,"[1676, 1793]","[1740.3, 1859.6]",4.23445,"[2402, 2432]","[2480.9, 2511.5]"
4.25875,"[3768, 3978]","[3888.5, 4107.0]",4.2215,"[1857, 2232]","[1924.9, 2307.5]",4.2747,"[2249, 2385]","[2324.8, 2463.5]",4.2446,"[2661, 2796]","[2745.1, 2883.3]"
4.2478,"[4256, 4405]","[4396.3, 4551.3]",4.2206,"[2449, 2593]","[2528.9, 2675.7]",4.2676,"[3707, 3751]","[3825.1, 3870.9]",4.284,"[4222, 4239]","[4360.9, 4378.6]"
4.2543,"[5744, 6173]","[5928.3, 6366.0]",4.2261,"[2966, 3690]","[3056.9, 3807.4]",4.2767,"[4822, 4931]","[4987.7, 5098.9]",4.23655,"[6190, 6252]","[6383.7, 6446.9]"
4.2537,"[6383, 6460]","[6580.6, 6659.2]",4.22525,"[3995, 4205]","[4124.7, 4343.3]",4.2825,"[5607, 5727]","[5788.5, 5911.0]",4.27025,"[8229, 8255]","[8496.4, 8523.5]"
4.2578,"[7187, 7270]","[7412.3, 7498.7]",4.232,"[4422, 4805]","[4569.1, 4970.4]",4.2728,"[7475, 7574]","[7711.9, 7814.9]",4.24985,"[8891, 8991]","[9176.7, 9278.6]"
4.2477,"[7929, 7950]","[8184.2, 8206.1]",4.2334,"[4948, 5590]","[5116.2, 5771.2]",4.2807,"[7783, 7912]","[8032.4, 8166.5]",4.2504,"[12085, 12155]","[12472.0, 12543.0]"
4.2454,"[8272, 8874]","[8545.2, 9159.3]",4.2281,"[6269, 6366]","[6464.3, 6563.2]",4.2662,"[9882, 9983]","[10188.0, 10291.0]",4.2524999999999995,"[14545, 14613]","[15000.0, 15071.0]"
4.2382,"[9008, 9250]","[9296.0, 9542.8]",4.2311,"[6477, 7170]","[6676.6, 7394.6]",4.2485,"[10388, 10438]","[10708.0, 10760.0]",4.22265,"[14925, 14991]","[15396.0, 15464.0]"
4.2799,"[11034, 11040]","[11380.0, 11387.0]",4.2297,"[7287, 7458]","[7516.3, 7694.2]",4.2666,"[10611, 10675]","[10940.0, 11007.0]",4.237,"[15304, 15392]","[15793.0, 15883.0]"
4.2563,"[11980, 12069]","[12364.0, 12455.0]",4.2298,"[7591, 7766]","[7832.6, 8014.7]",4.2696000000000005,"[10864, 10934]","[11203.0, 11276.0]",4.21385,"[15950, 15996]","[16452.0, 16499.0]"
4.24835,"[12176, 12932]","[12564.0, 13336.0]",4.2292,"[7967, 8212]","[8223.7, 8478.7]",4.2766,"[11323, 11428]","[11681.0, 11790.0]",4.2202,"[16161, 16228]","[16668.0, 16736.0]"
4.24815,"[13019, 13139]","[13424.0, 13547.0]",4.2221,"[9267, 9866]","[9560.2, 10171.0]",4.28215,"[23662, 23754]","[24397.0, 24491.0]",4.2203,"[16656, 16781]","[17172.0, 17300.0]"
4.224,"[13300, 13500]","[13712.0, 13916.0]",4.2243,"[10000, 10371]","[10308.0, 10691.0]",4.2894,"[24289, 24356]","[25041.0, 25111.0]",4.2188,"[17576, 17663]","[18120.0, 18211.0]"
4.2411,"[13956, 14067]","[14388.0, 14503.0]",4.22685,"[10454, 10594]","[10777.0, 10923.0]",4.29805,"[24838, 24952]","[25612.0, 25731.0]",4.21685,"[17925, 18013]","[18484.0, 18575.0]"
4.2421,"[14445, 14528]","[14896.0, 14983.0]",4.227399999999999,"[10692, 10848]","[11024.0, 11187.0]",4.2968,"[25427, 25649]","[26225.0, 26456.0]",4.2264,"[18517, 18551]","[19100.0, 19135.0]"
4.24765,"[14629, 14909]","[15088.0, 15379.0]",4.2293,"[10950, 11017]","[11293.0, 11363.0]",4.2793,"[26690, 26728]","[27522.0, 27561.0]",4.2206,"[18676, 18744]","[19265.0, 19336.0]"
4.2534,"[15007, 15248]","[15481.0, 15732.0]",4.2275,"[11057, 11307]","[11404.0, 11664.0]",4.2982,"[27434, 27531]","[28281.0, 28381.0]",4.2182,"[20794, 21188]","[21437.0, 21847.0]"
4.2525,"[15268, 15287]","[15756.0, 15776.0]",4.2318,"[11445, 11963]","[11808.0, 12347.0]",4.2982,"[28072, 28124]","[28943.0, 28997.0]",4.2162,"[21346, 21457]","[22012.0, 22127.0]"
4.23695,"[15409, 15933]","[15900.0, 16435.0]",4.2178,"[12949, 13002]","[13353.0, 13407.0]",4.29715,"[28922, 28962]","[29827.0, 29869.0]",4.21955,"[21785, 21853]","[22468.0, 22539.0]"
4.2307,"[16012, 16145]","[16516.0, 16651.0]",4.2148,"[13156, 13284]","[13564.0, 13695.0]",4.3069999999999995,"[29480, 29671]","[30408.0, 30603.0]",4.239,"[21938, 21991]","[22628.0, 22683.0]"
4.24055,"[16245, 16639]","[16753.0, 17155.0]",4.2196,"[13517, 13940]","[13933.0, 14371.0]",4.273899999999999,"[32672, 32726]","[33696.0, 33752.0]",4.22725,"[22178, 22218]","[22877.0, 22919.0]"
4.2349,"[16797, 17559]","[17317.0, 18103.0]",4.2239,"[14084, 14428]","[14521.0, 14879.0]",4.2876,"[33651, 33724]","[34699.0, 34773.0]",4.2252,"[22348, 22433]","[23056.0, 23143.0]"
4.24015,"[17679, 17909]","[18228.0, 18467.0]",4.2124,"[21473, 21662]","[22144.0, 22340.0]",4.28695,"[34023, 34093]","[35078.0, 35150.0]",4.229,"[22768, 22869]","[23485.0, 23588.0]"
4.24405,"[18029, 18501]","[18592.0, 19083.0]",4.223800000000001,"[22497, 22645]","[23208.0, 23359.0]",4.2858,"[34749, 34779]","[35823.0, 35854.0]",4.2884,"[26745, 26752]","[27578.0, 27586.0]"
4.2451,"[18567, 18660]","[19152.0, 19248.0]",4.2273499999999995,"[22886, 22974]","[23605.0, 23695.0]",4.2967,"[35202, 35325]","[36294.0, 36422.0]",4.2983,"[27622, 27633]","[28475.0, 28486.0]"
4.2405,"[18764, 20777]","[19360.0, 21420.0]",4.2298,"[23023, 23378]","[23745.0, 24107.0]",4.2799,"[41703, 41818]","[42991.0, 43110.0]",4.28325,"[28141, 28147]","[29015.0, 29021.0]"
4.24285,"[21204, 21330]","[21864.0, 21995.0]",4.237,"[23497, 23646]","[24228.0, 24380.0]",,,,4.2795000000000005,"[28978, 28998]","[29886.0, 29906.0]"
4.2456499999999995,"[21678, 21768]","[22357.0, 22451.0]",4.24365,"[23787, 24273]","[24525.0, 25024.0]",,,,4.3095,"[29687, 29717]","[30620.0, 30650.0]"
4.2536,"[21869, 21922]","[22556.0, 22611.0]",4.24865,"[24399, 24821]","[25156.0, 25595.0]",,,,4.2723,"[30158, 30247]","[31100.0, 31191.0]"
4.2479,"[22008, 22161]","[22700.0, 22860.0]",4.24685,"[24984, 25410]","[25764.0, 26208.0]",,,,4.2434,"[30330, 30419]","[31276.0, 31367.0]"
4.237,"[22255, 22331]","[22961.0, 23039.0]",4.24925,"[25688, 25804]","[26497.0, 26618.0]",,,,4.239850000000001,"[30503, 30651]","[31452.0, 31603.0]"
4.225099999999999,"[22450, 22480]","[23160.0, 23191.0]",4.2483,"[25836, 26077]","[26651.0, 26897.0]",,,,4.2407,"[30781, 31058]","[31736.0, 32019.0]"
4.2599,"[22661, 22752]","[23376.0, 23468.0]",4.25,"[26122, 26336]","[26943.0, 27161.0]",,,,4.254,"[32276, 32297]","[33284.0, 33306.0]"
4.2637,"[22991, 23006]","[23712.0, 23728.0]",4.2499,"[26392, 26673]","[27218.0, 27505.0]",,,,4.2894,"[33478, 33497]","[34522.0, 34542.0]"
4.2714,"[23395, 23480]","[24124.0, 24211.0]",4.2555,"[26769, 27418]","[27603.0, 28265.0]",,,,4.2844999999999995,"[34160, 34258]","[35218.0, 35318.0]"
4.2666,"[24372, 24383]","[25128.0, 25139.0]",4.2627,"[27548, 27606]","[28398.0, 28458.0]",,,,4.2592,"[34795, 34824]","[35871.0, 35901.0]"
4.2647,"[25665, 25672]","[26473.0, 26480.0]",4.2574,"[27649, 28056]","[28503.0, 28926.0]",,,,4.2287,"[36766, 36796]","[37915.0, 37946.0]"
4.2495,"[26094, 26105]","[26914.0, 26926.0]",4.2579,"[28163, 28447]","[29038.0, 29333.0]",,,,4.22805,"[36875, 36933]","[38026.0, 38085.0]"
4.2543,"[26352, 26375]","[27178.0, 27201.0]",4.2564,"[28499, 28905]","[29387.0, 29810.0]",,,,4.22595,"[37256, 37396]","[38415.0, 38558.0]"
4.295999999999999,"[28464, 28482]","[29351.0, 29370.0]",4.26,"[29014, 29275]","[29923.0, 30199.0]",,,,4.22495,"[38572, 38612]","[39767.0, 39809.0]"
4.3049,"[29291, 29306]","[30216.0, 30231.0]",4.2562,"[29327, 29463]","[30252.0, 30391.0]",,,,4.2168,"[39243, 39419]","[40465.0, 40649.0]"
4.2756,"[29954, 30141]","[30892.0, 31083.0]",4.261,"[29734, 29937]","[30668.0, 30875.0]",,,,4.2308,"[39466, 39615]","[40698.0, 40853.0]"
4.27985,"[30264, 30314]","[31208.0, 31259.0]",4.23,"[31684, 32259]","[32668.0, 33267.0]",,,,4.2195,"[39862, 39955]","[41111.0, 41206.0]"
4.2656,"[30436, 30486]","[31384.0, 31435.0]",4.2387,"[32313, 32409]","[33323.0, 33423.0]",,,,,,
4.2478,"[30667, 30764]","[31620.0, 31719.0]",4.243,"[32472, 32655]","[33488.0, 33679.0]",,,,,,
4.2481,"[31074, 31667]","[32036.0, 32651.0]",4.2506,"[32742, 33015]","[33771.0, 34050.0]",,,,,,
4.2463,"[32426, 32455]","[33440.0, 33471.0]",4.2559,"[33102, 33461]","[34139.0, 34505.0]",,,,,,
4.2793,"[33032, 33086]","[34067.0, 34122.0]",4.2533,"[33514, 33635]","[34559.0, 34682.0]",,,,,,
4.2873,"[34587, 34594]","[35655.0, 35662.0]",4.2549,"[33744, 34006]","[34794.0, 35061.0]",,,,,,
4.2555499999999995,"[35341, 35355]","[36439.0, 36454.0]",4.2559,"[34110, 34143]","[35167.0, 35201.0]",,,,,,
4.2619,"[35468, 36749]","[36571.0, 37898.0]",4.2522,"[34274, 34570]","[35335.0, 35638.0]",,,,,,
4.2527,"[36813, 36858]","[37963.0, 38009.0]",4.253,"[34610, 34732]","[35679.0, 35805.0]",,,,,,
4.2521,"[36949, 37240]","[38102.0, 38398.0]",4.25385,"[34841, 35185]","[35919.0, 36277.0]",,,,,,
4.2545,"[37413, 37701]","[38575.0, 38869.0]",4.2552,"[35372, 35451]","[36471.0, 36554.0]",,,,,,
4.2552,"[38141, 38555]","[39319.0, 39750.0]",4.22025,"[37718, 38124]","[38886.0, 39302.0]",,,,,,
4.2454,"[38629, 39227]","[39826.0, 40449.0]",4.2207,"[40273, 40685]","[41530.0, 41950.0]",,,,,,
4.2524999999999995,"[39436, 39450]","[40666.0, 40681.0]",4.2304,"[41285, 41687]","[42563.0, 42974.0]",,,,,,
4.2583,"[39632, 39712]","[40870.0, 40954.0]",,,,,,,,,
4.2581,"[39736, 39845]","[40982.0, 41093.0]",,,,,,,,,
4.2406,"[39972, 40256]","[41223.0, 41513.0]",,,,,,,,,
4.2643,"[40701, 41268]","[41967.0, 42546.0]",,,,,,,,,
4.254099999999999,"[41834, 41894]","[43127.0, 43190.0]",,,,,,,,,
